Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Smoking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Gender,Left - right handed,Education,Only child,Village - town,House - block of flats
5.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,3.0,2.0,5.0,0.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,20.0,170.0,52.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
5.0,3.0,3.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,1.0,2.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,2.0,4.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,26.0,194.0,85.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0
5.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,1.0,2.0,5.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,21.0,182.0,78.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
5.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,4.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,2.0,5.0,4.0,4.0,5.0,3.0,3.0,20.0,175.0,53.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
5.0,3.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,29.0,182.0,92.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
5.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,5.0,3.0,5.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,25.0,186.0,80.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0
5.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,3.0,3.0,5.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,1.0,0.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,21.0,175.0,75.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
5.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,20.0,176.0,70.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
5.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,1.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,0.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,5.0,4.0,3.0,0.0,4.0,4.0,2.0,4.0,2.0,3.0,5.0,27.0,178.0,77.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0
5.0,4.0,1.0,4.0,2.0,5.0,3.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,5.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,21.0,203.0,80.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
4.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,4.0,5.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,3.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,3.0,20.0,170.0,52.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
5.0,4.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,5.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,5.0,19.0,166.0,51.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
5.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,1.0,4.0,3.0,5.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,2.0,5.0,3.0,5.0,4.0,2.0,5.0,5.0,4.0,2.0,3.0,0.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,5.0,5.0,4.0,4.0,2.0,4.0,17.0,163.0,49.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0
5.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,4.0,1.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,5.0,16.0,174.0,66.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
5.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,4.0,5.0,5.0,3.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,5.0,3.0,5.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,0.0,1.0,3.0,4.0,5.0,3.0,5.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,3.0,3.0,3.0,5.0,4.0,2.0,3.0,19.0,174.0,50.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0
3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,1.0,5.0,4.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,18.0,170.0,53.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,19.0,178.0,65.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0
5.0,5.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,5.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,3.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,5.0,0.0,1.0,5.0,1.0,3.0,5.0,2.0,5.0,21.0,167.0,63.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0
5.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,0.0,3.0,5.0,4.0,2.0,4.0,2.0,5.0,16.0,168.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
5.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,5.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,1.0,4.0,5.0,4.0,3.0,4.0,2.0,0.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,20.0,170.0,55.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0
5.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,5.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,5.0,3.0,4.0,5.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,19.0,174.0,66.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
